ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,Count,ont,comparison,geneID,symbol
GO:1990204,oxidoreductase complex,10/738,84/15746,0.0057921006368129475,0.05001256126786564,0.04220964026827249,10,cc,specific-treatment-effect-on-ko,13057/13058/20135/13382/68263/227197/66046/57320/20133/66694,Cyba/Cybb/Rrm2/Dld/Pdhb/Ndufs1/Ndufb5/Park7/Rrm1/Uqcrfs1
GO:1990266,neutrophil migration,16/729,77/15562,4.2932395300622757e-7,1.0056195274314913e-4,8.741947121857382e-5,16,bp,specific-treatment-effect-on-ko,16414/20305/20308/20963/105855/16149/11501/12986/16409/19354/57257/22324/12267/12273/16854/14127,Itgb2/Ccl6/Ccl9/Syk/Nckap1l/Cd74/Adam8/Csf3r/Itgam/Rac2/Vav3/Vav1/C3ar1/C5ar1/Lgals3/Fcer1g
GO:1990748,cellular detoxification,10/729,55/15562,2.0624380897410767e-4,0.0075924706873739265,0.006600207679220584,10,bp,specific-treatment-effect-on-ko,18104/20656/114886/14873/67305/57320/76263/11808/14775/26462/26462,Nqo1/Sod2/Cygb/Gsto1/Gpx7/Park7/Gstk1/Apoa4/Gpx1/Txnrd2/
GO:1990752,microtubule end,6/738,24/15746,6.764813545437747e-4,0.011682312622698263,0.009859647272702788,6,cc,specific-treatment-effect-on-ko,54141/380969/12316/214444/214444/70218/269713,Spag5/Nckap5l/Aspm/Ywhaq/Cdk5rap2/Kif18b/Clip2
GO:1990777,lipoprotein particle,7/738,35/15746,0.0010283574596432078,0.01592181032344139,0.013437701831998359,7,cc,specific-treatment-effect-on-ko,11818/16956/27226/66113/11808/15450/16816,Apoh/Lpl/Pla2g7/Apoa5/Apoa4/Lipc/Lcat
GO:2000106,regulation of leukocyte apoptotic process,11/729,83/15562,0.0016455015992042038,0.03028799438909046,0.026329644378806073,11,bp,specific-treatment-effect-on-ko,26362/12505/17289/20877/15163/16149/11501/20612/16854/14127/26365,Axl/Cd44/Mertk/Aurkb/Hcls1/Cd74/Adam8/Siglec1/Lgals3/Fcer1g/Ceacam1
GO:2000816,negative regulation of mitotic sister chromatid separation,6/729,31/15562,0.0027909868496251425,0.041642792426793314,0.036200479353391504,6,bp,specific-treatment-effect-on-ko,20460/56150/75430/18817/268697/229841,Stil/Mad2l1/Anapc15/Plk1/Ccnb1/Cenpe
mmu00140,Steroid hormone biosynthesis,13/361,83/6004,0.0012244830744479462,0.030856973476088245,0.027196413548264915,13,kg,specific-treatment-effect-on-ko,12846/105349/78925/226143/20860/15486/72094/71773/15496/13094/22238/15493/231396,Comt/Akr1c18/Srd5a1/Cyp2c44/Sult1e1/Hsd17b2/Ugt2a3/Ugt2b1/Hsd3b5/Cyp2b9/Ugt2b5/Hsd3b2/Ugt2b36
mmu00480,Glutathione metabolism,10/361,56/6004,0.0016129622545153776,0.034405710351075404,0.030324164093888523,10,kg,specific-treatment-effect-on-ko,103140/20135/14873/67305/110208/76263/54486/20133/14775/14857,Gstt3/Rrm2/Gsto1/Gpx7/Pgd/Gstk1/Hpgds/Rrm1/Gpx1/Gsta1
mmu00500,Starch and sucrose metabolism,9/361,48/6004,0.001923930023208029,0.03729464352680179,0.03287038339246107,9,kg,specific-treatment-effect-on-ko,15277/216558/212032/110078/72094/71773/22238/231396/11722,Hk2/Ugp2/Hk3/Pygb/Ugt2a3/Ugt2b1/Ugt2b5/Ugt2b36/Amy1
mmu00980,Metabolism of xenobiotics by cytochrome P450,12/361,61/6004,2.2131390663074197e-4,0.011154220894189396,0.00983099669454454,12,kg,specific-treatment-effect-on-ko,103140/71755/14873/76263/54486/72094/71773/26876/13107/22238/231396/14857,Gstt3/Dhdh/Gsto1/Gstk1/Hpgds/Ugt2a3/Ugt2b1/Adh4/Cyp2f2/Ugt2b5/Ugt2b36/Gsta1
mmu00982,Drug metabolism - cytochrome P450,11/361,62/6004,0.0010086855689455214,0.0282431959304746,0.024892708192690648,11,kg,specific-treatment-effect-on-ko,103140/14873/76263/54486/72094/71773/26876/22238/71724/231396/14857,Gstt3/Gsto1/Gstk1/Hpgds/Ugt2a3/Ugt2b1/Adh4/Ugt2b5/Aox3/Ugt2b36/Gsta1
mmu01200,Carbon metabolism,17/361,113/6004,3.712586889483297e-4,0.015592864935829847,0.013743084801420629,17,kg,specific-treatment-effect-on-ko,15277/13382/104776/68263/17850/107272/212032/11611/15112/170718/110208/100678/108682/18746/227095/20917/14121,Hk2/Dld/Aldh6a1/Pdhb/Mut/Psat1/Hk3/Agxt/Hao1/Idh3b/Pgd/Psph/Gpt2/Pkm/Hibch/Suclg2/Fbp1
mmu04110,Cell cycle,20/361,122/6004,3.279904873491175e-5,0.002755120093732587,0.00242828045019873,20,kg,specific-treatment-effect-on-ko,17216/17218/21809/17217/268930/13006/11350/13555/19650/12428/18392/50883/56150/18817/12442/22137/268697/17215/12532/105988,Mcm2/Mcm5/Tgfb3/Mcm4/Pkmyt1/Smc3/Abl1/E2f1/Rbl1/Ccna2/Orc1/Chek2/Mad2l1/Plk1/Ccnb2/Ttk/Ccnb1/Mcm3/Cdc25c/Espl1
mmu04145,Phagosome,23/361,163/6004,9.840604090954822e-5,0.006199580577301538,0.005464124903135441,23,kg,specific-treatment-effect-on-ko,16414/19344/67951/12317/13057/13058/22042/22143/17970/12721/16409/14960/227613/14998/13040/12475/226421/246256/14969/14972/14961/56644/15006,Itgb2/Rab5b/Tubb6/Calr/Cyba/Cybb/Tfrc/Tuba1b/Ncf2/Coro1a/Itgam/H2-Aa/Tubb4b/H2-DMa/Ctss/Cd14/Rab7b/Fcgr4/H2-Eb1/H2-K1/H2-Ab1/Clec7a/H2-Q1
mmu04610,Complement and coagulation cascades,17/361,79/6004,3.0921097574710665e-6,3.8960582944135437e-4,3.433869256981027e-4,17,kg,specific-treatment-effect-on-ko,16414/22371/18792/12279/14060/15139/110382/16409/16411/12259/12262/12260/12267/268591/278180/18793/12273,Itgb2/Vwf/Plau/C9/F13b/Hc/C8b/Itgam/Itgax/C1qa/C1qc/C1qb/C3ar1/Serpina5/Vsig4/Plaur/C5ar1
mmu05140,Leishmaniasis,11/361,62/6004,0.0010086855689455214,0.0282431959304746,0.024892708192690648,11,kg,specific-treatment-effect-on-ko,16414/13057/21809/17970/16409/14960/14998/17357/246256/14969/14961,Itgb2/Cyba/Tgfb3/Ncf2/Itgam/H2-Aa/H2-DMa/Marcksl1/Fcgr4/H2-Eb1/H2-Ab1
mmu05150,Staphylococcus aureus infection,15/361,45/6004,2.391150441466054e-8,6.025699112494456e-6,5.310870980519342e-6,15,kg,specific-treatment-effect-on-ko,16414/15139/16409/16408/211924/14960/12259/12262/12260/14998/12267/12273/246256/14969/14961,Itgb2/Hc/Itgam/Itgal/Dsg1c/H2-Aa/C1qa/C1qc/C1qb/H2-DMa/C3ar1/C5ar1/Fcgr4/H2-Eb1/H2-Ab1
mmu05152,Tuberculosis,19/361,151/6004,0.0016383671595750194,0.034405710351075404,0.030324164093888523,19,kg,specific-treatment-effect-on-ko,16414/19344/16706/21809/20963/16149/12721/16409/16411/14960/14998/13040/21897/12475/14127/246256/14969/14961/56644,Itgb2/Rab5b/Ksr1/Tgfb3/Syk/Cd74/Coro1a/Itgam/Itgax/H2-Aa/H2-DMa/Ctss/Tlr1/Cd14/Fcer1g/Fcgr4/H2-Eb1/H2-Ab1/Clec7a
mmu05310,Asthma,5/361,13/6004,6.579844487302634e-4,0.02368744015428948,0.02087740130557678,5,kg,specific-treatment-effect-on-ko,14960/14998/14127/14969/14961,H2-Aa/H2-DMa/Fcer1g/H2-Eb1/H2-Ab1
