ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,ont,comparison
GO:0045926,negative regulation of growth,61/2924,222/15562,9.235262028780225e-4,0.01249871985081011,0.009985979171990761,19016/11482/20359/15982/15929/19015/21803/12491/29869/68349/54394/20358/213084/68585/18208/19141/13132/94175/14199/74116/21926/67155/19662/20671/20353/20720/214968/22401/24088/11490/12580/19063/72269/68567/231507/68465/171207/18846/14381/93960/21813/20187/78926/20350/268663/11554/67184/98402/17194/217124/15900/11555/14609/14451/19094/12043/56742/14121/12165/100040462/12581,61,bp,treatment-effect-on-ko
GO:0010743,regulation of macrophage derived foam cell differentiation,10/2924,19/15562,9.441565376482355e-4,0.012699875758152882,0.010146694727265617,19016/12491/12977/16956/16416/18755/11307/20288/56744/12944,10,bp,treatment-effect-on-ko
GO:0042730,fibrinolysis,10/2924,19/15562,9.441565376482355e-4,0.012699875758152882,0.010146694727265617,11818/58992/18792/94175/12258/14061/109821/12306/18787/21825,10,bp,treatment-effect-on-ko
GO:1902107,positive regulation of leukocyte differentiation,39/2924,128/15562,9.459776007865321e-4,0.012699875758152882,0.010146694727265617,17387/26362/21803/16197/20850/12977/14991/22778/16416/20963/105855/15163/12394/21926/16149/12978/16952/11501/22637/16331/19264/19419/23897/18762/56744/74131/16186/14456/16168/21813/170826/16878/20304/14960/14998/12142/320404/15284/12772,39,bp,treatment-effect-on-ko
GO:1901607,alpha-amino acid biosynthetic process,24/2924,68/15562,9.534367752987294e-4,0.012765882796733121,0.010199431721160583,67873/14287/18478/104923/108156/238505/12411/107272/56454/14718/109900/227231/14660/11611/381290/69051/67092/57320/100678/18416/14528/216456/20768/11898,24,bp,treatment-effect-on-ko
GO:0006633,fatty acid biosynthetic process,38/2924,124/15562,9.68369223782092e-4,0.012931334767579478,0.01033162125373335,68041/16956/12189/19223/27273/54326/20963/16149/16952/20250/111175/68738/19299/66775/26922/54486/21391/70316/20216/106529/66113/11808/11806/15450/235623/228775/117147/17918/67452/26378/230796/12686/328035/19224/64292/11690/14979/56690,38,bp,treatment-effect-on-ko
GO:0001101,response to acid chemical,54/2924,192/15562,9.873260934703469e-4,0.013149507467678014,0.01050593254841684,19016/18591/12833/19411/12842/11677/12491/16600/13433/11826/20511/17260/21687/15903/27273/13649/13435/105349/12394/23999/16004/12411/21926/19662/20250/12832/12825/381290/24088/54635/24045/83409/11518/18595/12843/67800/12826/17390/15486/12306/21846/236900/67184/98402/230379/12703/21898/110948/233571/16691/17294/22601/12043/12581,54,bp,treatment-effect-on-ko
GO:0032963,collagen metabolic process,25/2924,72/15562,9.902541498841564e-4,0.013153613985630554,0.010509213492644167,19016/18591/17387/12842/19015/21803/11846/17534/114886/21809/13030/18596/54683/12831/14061/11490/13038/17390/20296/216725/209039/13040/17386/19152/12406,25,bp,treatment-effect-on-ko
GO:0071396,cellular response to lipid,92/2924,362/15562,9.996537862197836e-4,0.013243434460711169,0.010580976473499778,19016/19411/19015/26362/21803/12491/54131/12317/12034/11826/17260/22025/15903/12162/12189/66102/22629/27273/20393/16000/13649/15468/171285/104111/105349/17084/17079/17940/353187/13132/12524/67488/23999/83433/21926/16952/58184/17533/11350/13122/14469/18124/57320/18127/11518/21848/19777/67800/18479/66824/17698/17390/56404/16601/170826/15945/20304/236900/20296/67184/16324/100689/18787/23957/12523/12142/14745/21898/13123/15900/21412/268903/233571/13640/223337/12475/22601/27401/246256/192197/12010/14870/217304/77006/12953/105887/12519/19368/19369/17952/17948/353310,92,bp,treatment-effect-on-ko
GO:0019884,antigen processing and presentation of exogenous antigen,14/2924,32/15562,0.0010247425088997582,0.013483857262843488,0.010773064713193331,14129/14991/16149/14130/14960/14998/18671/14127/14131/14969/12010/14972/14961/14999,14,bp,treatment-effect-on-ko
GO:0071827,plasma lipoprotein particle organization,14/2924,32/15562,0.0010247425088997582,0.013483857262843488,0.010773064713193331,11816/11807/16956/18830/68453/27226/11307/14151/20652/66113/11808/11806/15450/16816,14,bp,treatment-effect-on-ko
GO:0007169,transmembrane receptor protein tyrosine kinase signaling pathway,111/2924,450/15562,0.0010258580908994648,0.013483857262843488,0.010773064713193331,12390/18591/13642/21844/21803/16822/15162/12305/20850/14389/17179/15507/16590/21687/70300/12977/13388/64383/17164/16010/17913/27273/14360/13179/16000/13649/216148/14257/71943/16416/217344/19141/20963/14586/11820/407831/224650/15200/18596/12978/22682/12512/18588/18590/18187/22637/53972/18703/18214/18761/56017/11350/215653/12156/19246/30953/54635/14066/15234/14191/18762/18595/14254/13846/74741/29875/14183/12229/14068/78560/18791/16453/20320/243659/52614/14733/12402/99929/230514/20296/24063/12703/18604/21825/237222/114255/105450/68054/71690/225608/18793/231805/329628/399558/226101/13640/18205/11491/18751/320706/14600/19245/13866/16542/545812/170741/17974/13448/20383/68421/192192,111,bp,treatment-effect-on-ko
GO:0032418,lysosome localization,18/2924,46/15562,0.0010344271616058035,0.013560988977605064,0.010834689880114653,14389/15368/16590/14461/20963/12890/22637/19419/18124/14191/12229/16165/19354/217303/12523/380732/56743/14127,18,bp,treatment-effect-on-ko
GO:0032675,regulation of interleukin-6 production,33/2924,104/15562,0.0010534449287583918,0.013733845768672943,0.010972795569012796,12491/96875/13057/63873/17164/109689/171285/105855/16180/21926/16331/16175/24088/16800/15234/21937/66824/20128/14456/142980/217305/100689/242248/107607/12523/21898/170743/21897/21899/226421/19204/14127/319430,33,bp,treatment-effect-on-ko
GO:0042552,myelination,33/2924,104/15562,0.0010534449287583918,0.013733845768672943,0.010972795569012796,19411/21803/17988/64383/53321/14360/15212/20655/94185/13823/21926/69597/15211/70747/24088/17475/15234/84652/12527/16202/22041/14733/17918/13654/215798/12741/381293/17196/16513/12767/225608/18205/13866,33,bp,treatment-effect-on-ko
GO:0006641,triglyceride metabolic process,28/2924,84/15562,0.0010560807845184552,0.013733845768672943,0.010972795569012796,11818/76483/12491/11816/16956/14081/216739/12266/13106/66853/227231/12359/18534/67758/26459/67800/102247/66113/11808/11806/15450/100504663/11812/68054/116939/171504/14775/14377,28,bp,treatment-effect-on-ko
GO:0044106,cellular amine metabolic process,32/2924,100/15562,0.0010624752784369287,0.013733845768672943,0.010972795569012796,12846/107766/20540/106861/11807/71562/20773/18574/11423/12660/20229/212503/381290/70789/228608/56720/100340/57320/75387/102247/209176/192654/66113/11808/11806/15450/270084/16816/67452/75986/23923/212862,32,bp,treatment-effect-on-ko
GO:0050728,negative regulation of inflammatory response,32/2924,100/15562,0.0010624752784369287,0.013733845768672943,0.010972795569012796,19016/20317/19015/11816/15937/12505/69769/109934/19223/11540/27052/52033/54483/19123/65113/14130/15234/21937/83382/23871/11806/72565/102657/210029/63953/13024/11555/13051/54598/14870/12802/14775,32,bp,treatment-effect-on-ko
GO:0002700,regulation of production of molecular mediator of immune response,31/2924,96/15562,0.0010677977319088312,0.013733845768672943,0.010972795569012796,21803/12491/15368/50931/11807/21687/74048/21809/21926/65113/16149/19662/19264/14130/24088/18124/18762/15458/74131/16165/142980/16453/11806/100689/68667/21898/56708/14127/12010/26365/69583,31,bp,treatment-effect-on-ko
GO:0006639,acylglycerol metabolic process,31/2924,96/15562,0.0010677977319088312,0.013733845768672943,0.010972795569012796,11818/76483/12491/11816/11807/16956/14081/216739/19012/12266/13106/66853/227231/12359/18534/67758/26459/67800/102247/66113/11808/11806/15450/380921/100504663/11812/68054/116939/171504/14775/14377,31,bp,treatment-effect-on-ko
GO:0007019,microtubule depolymerization,16/2924,39/15562,0.001069494860695304,0.013733845768672943,0.010972795569012796,68041/63873/20393/20877/380969/66711/228421/20878/16800/16765/73420/78926/17318/80986/268697/70218,16,bp,treatment-effect-on-ko
GO:0045619,regulation of lymphocyte differentiation,40/2924,133/15562,0.0010839766480738372,0.013884302933619226,0.011093004849112227,17387/26362/21803/16197/20850/12505/14991/22778/20963/105855/65113/16149/16952/11501/22637/16331/19264/19419/18762/74131/16186/14456/16168/16453/21813/14087/211651/108723/14960/243910/14998/12142/320404/15284/13024/12484/12772/74039/13866/67122,40,bp,treatment-effect-on-ko
GO:0031110,regulation of microtubule polymerization or depolymerization,22/2924,61/15562,0.0011024216868767347,0.014084629236152887,0.011253057583198701,68041/63873/20393/20877/18080/219114/66711/19735/11350/20878/16800/12345/16765/233276/78926/170835/17318/66468/80986/268697/14544/56742,22,bp,treatment-effect-on-ko
GO:0030258,lipid modification,48/2924,167/15562,0.0011077937765907842,0.014117341503203878,0.011279193381211536,19016/19015/12491/11816/270076/11807/27273/114886/19012/13850/27226/11307/13177/16331/20652/16922/15112/56357/26458/56185/19299/69772/18124/84652/80911/71985/75387/68465/67800/66885/66948/66113/11808/11806/104718/170835/16816/223753/113868/52538/234515/104418/50784/14080/11529/56690/102294/102632,48,bp,treatment-effect-on-ko
GO:0055072,iron ion homeostasis,23/2924,65/15562,0.0011591960718574576,0.014734996143788088,0.011772674829710249,15368/20656/117167/74051/14057/17869/22042/20655/65113/14151/94280/11656/18173/74104/16819/69772/15467/15458/15203/22041/233489/12010/12165,23,bp,treatment-effect-on-ko
GO:0045333,cellular respiration,37/2924,121/15562,0.0011715617624866049,0.014854574771326371,0.011868213388719965,12858/69089/15929/20656/67680/71804/17449/18293/50776/67530/68263/20916/17869/66218/68202/72900/66072/64384/22273/227197/67273/14194/320720/12359/170718/18124/68943/57320/67003/67914/12857/56857/52637/17995/76824/56451/100126824,37,bp,treatment-effect-on-ko
GO:0043534,blood vessel endothelial cell migration,24/2924,69/15562,0.0012052180670318589,0.015242820943493612,0.01217840661131755,18591/11482/13642/21803/11816/16600/79221/15507/75723/238328/56233/94175/13001/11501/54485/73723/13846/11806/21825/105450/23938/72461/16542/14775,24,bp,treatment-effect-on-ko
GO:0015850,organic hydroxy compound transport,49/2924,172/15562,0.0012219154485193936,0.015344981201353459,0.012260028586957522,12491/11816/11826/11807/20907/240638/56745/18830/102857/20503/11540/68585/74136/20493/20963/13132/17869/20494/11307/67470/19662/20288/20652/27413/11438/11832/20280/68943/100226/57320/28250/66113/11808/11806/64008/15450/217303/16816/70839/27409/104681/217316/19224/12495/16854/18751/14127/14131/114679,49,bp,treatment-effect-on-ko
GO:0002429,immune response-activating cell surface receptor signaling pathway,35/2924,113/15562,0.0012224641466921696,0.015344981201353459,0.012260028586957522,16822/12297/17260/14360/246177/18755/20963/105855/94185/107321/22637/19264/11350/18176/24088/18124/12494/68119/22038/57257/234779/217303/230787/76438/12267/56743/239743/12273/16854/22350/18751/16534/12043/74039/14127,35,bp,treatment-effect-on-ko
GO:0071222,cellular response to lipopolysaccharide,35/2924,113/15562,0.0012224641466921696,0.015344981201353459,0.012260028586957522,19015/26362/21803/12491/54131/17260/66102/171285/17084/17079/12524/83433/21926/17533/11350/14469/18127/66824/15945/20304/20296/100689/18787/12523/12142/21898/15900/12475/246256/12010/14870/217304/12519/19368/19369,35,bp,treatment-effect-on-ko
GO:0044259,multicellular organismal macromolecule metabolic process,25/2924,73/15562,0.0012411893137492102,0.015502516279439762,0.012385892837649227,19016/18591/17387/12842/19015/21803/11846/17534/114886/21809/13030/18596/54683/12831/14061/11490/13038/17390/20296/216725/209039/13040/17386/19152/12406,25,bp,treatment-effect-on-ko
GO:1990267,response to transition metal nanoparticle,25/2924,73/15562,0.0012411893137492102,0.015502516279439762,0.012385892837649227,107766/11826/15368/11883/22042/94175/20655/67092/16175/230163/57320/17750/17748/64008/22041/94352/16816/11881/12043/12010/74096/20529/20657/98314/11898,25,bp,treatment-effect-on-ko
GO:0006576,cellular biogenic amine metabolic process,26/2924,77/15562,0.0012679036964616548,0.015757783316668238,0.012589841029743006,107766/106861/11807/71562/20773/11423/12660/20229/212503/70789/228608/56720/100340/102247/209176/192654/66113/11808/11806/15450/270084/16816/67452/75986/23923/212862,26,bp,treatment-effect-on-ko
GO:0043154,negative regulation of cysteine-type endopeptidase activity involved in apoptotic process,26/2924,77/15562,0.0012679036964616548,0.015757783316668238,0.012589841029743006,16600/83945/11826/12505/109689/16000/11540/17940/54683/15234/57320/110651/14456/64209/74754/268973/21825/223701/18793/55948/14080/23938/106869/14775/17948/12581,26,bp,treatment-effect-on-ko
GO:0001666,response to hypoxia,48/2924,168/15562,0.0012732595762488808,0.015785274894680568,0.012611805705222832,19015/11826/15368/64383/12490/19223/15468/171210/21809/18792/12177/12411/11656/11501/12362/56017/12359/12156/11438/68943/14688/12494/14284/14254/18479/18791/13617/17390/235623/22228/94352/236900/319594/101543/52538/21335/20937/11555/12484/11491/18751/14080/20541/12043/16542/14004/20657/20677,48,bp,treatment-effect-on-ko
GO:0006638,neutral lipid metabolic process,31/2924,97/15562,0.001291474922530954,0.015971664004994876,0.012760723178028168,11818/76483/12491/11816/11807/16956/14081/216739/19012/12266/13106/66853/227231/12359/18534/67758/26459/67800/102247/66113/11808/11806/15450/380921/100504663/11812/68054/116939/171504/14775/14377,31,bp,treatment-effect-on-ko
GO:0051261,protein depolymerization,30/2924,93/15562,0.001298784705996202,0.01600859204654184,0.012790227211893403,22388/68041/63873/20393/56193/20742/20877/68732/57028/380969/23999/66711/227753/228421/20878/16800/65973/12345/16765/73723/11518/73420/22003/78926/17318/80986/22351/268697/70218/12332,30,bp,treatment-effect-on-ko
GO:0042035,regulation of cytokine biosynthetic process,29/2924,89/15562,0.0013008375931067655,0.01600859204654184,0.012790227211893403,50723/16600/54131/20850/15507/11807/96875/17164/217410/20963/21926/16331/18761/16175/24088/142980/102657/108723/16324/21898/21825/170744/170743/21897/12772/21899/19204/23938/14131,29,bp,treatment-effect-on-ko
GO:0009083,branched-chain amino acid catabolic process,7/2924,11/15562,0.0013292471499021302,0.016160169345420326,0.012911331434374966,104776/11992/56357/58875/66948/227095/12039,7,bp,treatment-effect-on-ko
GO:0019627,urea metabolic process,7/2924,11/15562,0.0013292471499021302,0.016160169345420326,0.012911331434374966,11846/11847/109900/227231/18416/12606/11898,7,bp,treatment-effect-on-ko
GO:0034375,high-density lipoprotein particle remodeling,7/2924,11/15562,0.0013292471499021302,0.016160169345420326,0.012911331434374966,11816/11807/18830/11307/11806/15450/16816,7,bp,treatment-effect-on-ko
GO:0046415,urate metabolic process,7/2924,11/15562,0.0013292471499021302,0.016160169345420326,0.012911331434374966,117591/68732/26357/105355/66859/231103/14377,7,bp,treatment-effect-on-ko
GO:0061081,positive regulation of myeloid leukocyte cytokine production involved in immune response,7/2924,11/15562,0.0013292471499021302,0.016160169345420326,0.012911331434374966,12491/16149/24088/18124/100689/21898/14127,7,bp,treatment-effect-on-ko
GO:0048017,inositol lipid-mediated signaling,37/2924,122/15562,0.0013823847630611403,0.016765043127644458,0.013394601486274074,18591/19015/16600/14389/21687/64383/12261/14360/13179/16000/12499/15163/18596/12978/18590/20720/227753/12359/14061/19419/18805/23897/54635/15234/14191/18595/14254/72446/12402/20304/269437/68054/19699/22350/19204/13866/16542,37,bp,treatment-effect-on-ko
GO:0043535,regulation of blood vessel endothelial cell migration,18/2924,47/15562,0.0013856787289329715,0.016765043127644458,0.013394601486274074,18591/11482/21803/11816/16600/79221/15507/75723/238328/56233/94175/13001/54485/73723/21825/105450/23938/72461,18,bp,treatment-effect-on-ko
GO:0008608,attachment of spindle microtubules to kinetochore,11/2924,23/15562,0.0014610440856893882,0.017634380659246197,0.01408916753684782,54141/64383/26934/72415/67052/18005/76464/51944/13605/268697/229841,11,bp,treatment-effect-on-ko
GO:0031577,spindle checkpoint,16/2924,40/15562,0.0014751178719890868,0.017761551163686343,0.014190771703017567,17988/20877/107047/70799/76464/12235/20878/20460/56150/75430/18817/214444/268697/229841/14841/209334,16,bp,treatment-effect-on-ko
GO:0002706,regulation of lymphocyte mediated immunity,34/2924,110/15562,0.0014816345404657094,0.017797337386790256,0.014219363469440489,21803/16197/20850/50931/14129/14991/53331/74048/171285/56532/12266/21926/65113/19264/13136/14130/19419/18762/93694/15458/74131/22324/68667/96935/56708/12484/14127/14131/12010/14972/75863/19369/77777/69583,34,bp,treatment-effect-on-ko
