ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,Count,ont,comparison,geneID,symbol
GO:0031577,spindle checkpoint,16/2924,40/15562,0.0014751178719890868,0.017761551163686343,0.014190771703017567,16,bp,treatment-effect-on-ko,17988/20877/107047/70799/76464/12235/20878/20460/56150/75430/18817/214444/214444/268697/229841/14841/209334,Ndrg1/Aurkb/Psmg2/Cep192/Casc5/Bub1/Aurka/Stil/Mad2l1/Anapc15/Plk1/Ywhaq/Cdk5rap2/Ccnb1/Cenpe/Gsg2/Gen1
GO:0031589,cell-substrate adhesion,77/2924,266/15562,3.342133053870928e-5,9.644166703152834e-4,7.705304941501577e-4,77,bp,treatment-effect-on-ko,16414/11482/16402/17387/12842/22371/19015/21844/26362/105298/12491/57278/12305/12317/23790/18073/21687/17289/12977/16776/12490/20971/12261/110829/246177/16416/68732/18792/13132/67896/16419/64074/27279/108101/12512/11501/12825/14270/226519/241226/11350/16401/16403/22329/11490/22319/18762/12721/16408/16202/192176/11856/14456/54126/83436/76509/11806/19354/56320/15442/19108/231830/18787/19261/230379/72007/277360/21825/381293/434204/13640/12043/12817/192197/16542/16852/50918,Itgb2/Acvrl1/Itga5/Mmp14/Col1a1/Vwf/Ppard/Tiam1/Axl/Epdr1/Cd36/Bcam/Ddr1/Calr/Coro1c/Nid1/Tek/Mertk/Csf1/Lama5/Cd34/Sdc4/C1qbp/Lims1/Myo1g/Itgb3/Lrrc16a/Plau/Dab2/Ccdc80/Itgb5/Smoc2/Tnfrsf12a/Fermt3/Cd63/Adam8/Col3a1/Srgap2/Lamc1/Itga8/Abl1/Itga4/Itga6/Vcam1/Adam15/Vamp3/Prkcz/Coro1a/Itgal/Ilk/Flna/Arhgap6/Gas6/Arhgef7/Plekha2/Plet1/Apoa1/Rac2/Dbn1/Hpse/Prkx/Micall2/Serpine1/Sirpa/Acer2/Fndc3b/Prex1/Thbs1/Kif14/Whamm/Efna5/Bcl2/Col13a1/Bcas3/Kdr/Lgals1/Myadm
GO:0031639,plasminogen activation,9/2924,20/15562,0.006517633113996466,0.05105309807390992,0.04078939124302575,9,bp,treatment-effect-on-ko,11818/67759/58992/20720/18791/109821/74754/18787/21825,Apoh/Plgrkt/F12/Serpine2/Plat/F11/Dhcr24/Serpine1/Thbs1
GO:0032102,negative regulation of response to external stimulus,73/2924,255/15562,7.816470250417517e-5,0.0018600235605377418,0.0014860847156069423,73,bp,treatment-effect-on-ko,11818/19016/18591/20317/20359/19015/11816/54131/15937/12505/15368/69769/64383/12490/56745/109934/19223/12261/20358/12140/11540/171285/74136/27052/58992/18792/52033/54483/94175/12258/19123/11629/65113/18590/20353/20720/14130/15139/214968/14061/11747/68943/15234/18595/21937/83382/18846/109821/23871/11806/12306/20187/72565/56320/20350/102657/18787/12142/210029/63953/21825/13024/11555/14609/13051/18521/54598/14870/12802/14775/56868/319430/21824,Apoh/Pparg/Pdgfb/Serpinf1/Sema6b/Ppard/Apoe/Irf3/Ier3/Cd44/Hmox1/Tnfaip8l2/Sirt2/Cd34/C1qtnf1/Abr/Ptgis/C1qbp/Sema6a/Fabp7/Adora2a/Havcr2/Sec14l1/Aoah/F12/Plau/Pbk/Mefv/Hrg/Serping1/Proc/Aif1/Ndfip1/Pdgfa/Sema4c/Serpine2/Fcgr2b/Hc/Sema6d/F2/Anxa5/Pink1/Hgf/Pdgfra/Tnfrsf1a/Siglece/Plxna3/F11/Ets1/Apoa1/Anxa2/Ryk/Uaca/Dbn1/Sema3f/Cd276/Serpine1/Prdm1/Metrnl/Dusp10/Thbs1/Ctla2a/Adrb2/Gja1/Cx3cr1/Pcbp2/Calcrl/Gstp1/Cnr2/Gpx1/Psg23/C5ar2/Thbd
GO:0032103,positive regulation of response to external stimulus,78/2924,254/15562,2.7921770408323114e-6,1.4453114352596942e-4,1.154746250961686e-4,78,bp,treatment-effect-on-ko,11818/18591/21844/21803/16172/12317/20850/15507/15368/13057/71660/63873/12977/14129/50905/12261/20305/20308/13179/13649/171285/57783/11421/20773/17084/58992/17079/12177/105855/94175/27226/12266/11629/21926/16149/18596/11501/21934/20343/18718/24088/68943/56744/14825/21937/207728/14068/14456/13617/142980/19354/106512/15945/20304/66597/20296/226407/18787/21817/107607/13040/14745/21898/98732/21825/12267/11555/12484/12772/18205/12273/11491/11487/14127/14131/11690/16542/105722,Apoh/Pdgfb/Tiam1/Tgfb1/Il17ra/Calr/Stat5a/Hspb1/Hmox1/Cyba/Rarres2/Trpv4/Csf1/Fcgr1/Il17rb/C1qbp/Ccl6/Ccl9/Dcn/Egfr/Havcr2/Tnip1/Ace/Sptlc2/Ly86/F12/Cd180/Bnip3l/Nckap1l/Hrg/Pla2g7/C3/Aif1/Tnf/Cd74/Pdgfrb/Adam8/Tnfrsf11a/Sell/Pip4k2a/Tlr2/Pink1/Pf4/Cxcl1/Tnfrsf1a/Pde2a/F7/Gas6/Ednra/Tlr3/Rac2/Gpsm3/Cxcl10/Ccl5/Trim13/Ccl2/Rab3gap1/Serpine1/Tgm2/Nod1/Ctss/Lpar1/Tlr4/Rab3gap2/Thbs1/C3ar1/Adrb2/Cd24a/Ccr2/Ntf3/C5ar1/Adam17/Adam10/Fcer1g/Fcgr3/Alox5ap/Kdr/Ano6
GO:0032147,activation of protein kinase activity,57/2924,213/15562,0.0025602535116396423,0.02612811561370456,0.020875323348007437,57,bp,treatment-effect-on-ko,18591/11836/16590/17873/109689/13649/20868/216148/71943/16416/26406/21809/20963/13132/56532/105855/20655/26410/21926/16149/18588/11501/18173/19264/11350/53416/51897/12156/72119/19246/13605/54635/83409/404710/15234/18762/207565/18479/14456/53978/21813/22041/14678/108686/217303/12703/14745/21898/21825/381293/269582/21897/18205/14600/23938/72149/246691,Pdgfb/Araf/Kit/Gadd45b/Arrb1/Egfr/Stk10/Shc2/Tom1l1/Itgb3/Map3k3/Tgfb3/Syk/Dab2/Ripk3/Nckap1l/Sod1/Map3k8/Tnf/Cd74/Pde6g/Adam8/Slc11a1/Ptprc/Abl1/Stk39/Atg13/Bmp2/Tpx2/Ptpn1/Ect2/Pdgfc/Lamtor2/Iqgap3/Hgf/Prkcz/Camkk2/Pak1/Gas6/Lpar2/Tgfbr2/Trf/Gnai2/Ccdc88a/Cd300a/Socs1/Lpar1/Tlr4/Thbs1/Kif14/Clspn/Tlr1/Ntf3/Ghr/Map2k5/Strada/Prok1
GO:0032418,lysosome localization,18/2924,46/15562,0.0010344271616058035,0.013560988977605064,0.010834689880114653,18,bp,treatment-effect-on-ko,14389/15368/16590/14461/20963/12890/22637/19419/18124/14191/12229/16165/19354/217303/12523/380732/56743/14127,Gab2/Hmox1/Kit/Gata2/Syk/Cplx2/Zap70/Rasgrp1/Nr4a3/Fgr/Btk/Il13ra2/Rac2/Cd300a/Cd84/Milr1/Lat2/Fcer1g
GO:0032432,actin filament bundle,21/2974,66/15746,0.008211416036755001,0.05657865927764117,0.046591089707903856,21,cc,treatment-effect-on-ko,12798/21687/213019/107589/67268/59069/14086/50490/71960/16202/192176/77113/326618/12306/19882/14201/78926/231830/104027/52398/53860,Cnn2/Tek/Pdlim2/Mylk/Myl12a/Tpm3/Fscn1/Nox4/Myh14/Ilk/Flna/Klhl2/Tpm4/Anxa2/Mst1r/Fhl3/Gas2l1/Micall2/Synpo/Sept11/Sept9
GO:0032496,response to lipopolysaccharide,65/2924,210/15562,1.3777711032160484e-5,5.049480809669912e-4,4.0343339795285136e-4,65,bp,treatment-effect-on-ko,19015/26362/21803/12491/54131/17260/56615/17164/20568/109934/66102/19216/171285/11421/17084/17079/21933/13618/12524/94185/83433/21926/12362/227231/18173/21934/17970/17533/11350/11532/14469/18127/56744/14825/16523/21937/11535/66824/110651/13617/234779/15945/21390/20304/20296/100689/18787/12523/12142/21898/63953/15900/244237/12475/11491/97165/19204/246256/12010/14870/12802/217304/12519/19368/19369,Ppard/Axl/Tgfb1/Cd36/Irf3/Mef2c/Mgst1/Mapkapk2/Slpi/Abr/Cxcl16/Ptger1/Havcr2/Ace/Ly86/Cd180/Tnfrsf10b/Ednrb/Cd86/Tnfrsf21/Trem2/Tnf/Casp1/Cps1/Slc11a1/Tnfrsf11a/Ncf2/Mrc1/Abl1/Adh5/Gbp2/Nos3/Pf4/Cxcl1/Kcnj8/Tnfrsf1a/Adm/Pycard/Rps6ka3/Ednra/Plcg2/Cxcl10/Tbxa2r/Ccl5/Ccl2/Spon2/Serpine1/Cd84/Prdm1/Tlr4/Dusp10/Irf8/Tnfrsf26/Cd14/Adam17/Hmgb2/Ptafr/Fcgr4/B2m/Gstp1/Cnr2/Cd300lb/Cd80/Raet1d/Raet1d
GO:0032530,regulation of microvillus organization,6/2924,11/15562,0.008493001359080665,0.06057295429537502,0.048395377062584344,6,bp,treatment-effect-on-ko,23999/27205/18805/14086/110351/22350,Twf2/Podxl/Pld1/Fscn1/Rap1gap/Ezr
GO:0032535,regulation of cellular component size,76/2924,311/15562,0.007442290579465669,0.05644673866993523,0.045098695179430215,76,bp,treatment-effect-on-ko,20359/15982/11816/16197/11826/29869/22388/234857/11622/20358/56193/20742/213084/68585/18208/68732/97998/57028/105855/58234/15163/23999/27279/56716/68166/12421/20353/74117/11350/227753/17996/214968/23897/404710/12345/73723/11518/12704/11867/16885/13717/243743/18844/14411/67784/11941/22323/12721/66824/16202/171207/16728/18846/22003/20187/225288/56320/20350/15894/230796/280408/22351/380711/73910/277360/434204/13640/22350/16534/12332/105722/17974/50918/71373/54712/215280,Sema6b/Ifrd1/Apoe/Il7r/Aqp1/Ulk2/Wdr1/Spire2/Ahr/Sema6a/Plek/Sptbn1/Cdkl3/Rtn4/Ntn1/Lrrc16a/Deptor/Sh3bp1/Nckap1l/Shank3/Hcls1/Twf2/Tnfrsf12a/Mlst8/Spire1/Rb1cc1/Sema4c/Actr3/Abl1/Gsn/Neb/Sema6d/Hax1/Iqgap3/Capzb/Sh3bgrl3/Add1/Cit/Arpc1b/Limk1/Eln/Plxna4/Plxna1/Slc6a12/Plxnd1/Atp2b2/Vasp/Coro1a/Pycard/Ilk/Arhgap4/L1cam/Plxna3/Tpm1/Ryk/Fhod3/Dbn1/Sema3f/Icam1/Wdtc1/Rilp/Vill/Rap1gap2/Arhgap18/Prex1/Whamm/Efna5/Ezr/Kcnn4/Capg/Ano6/Nck2/Myadm/Prr16/Plxnc1/Wipf1
GO:0032613,interleukin-10 production,16/2924,41/15562,0.0020025270887869128,0.021716389876455914,0.01735053026115022,16,bp,treatment-effect-on-ko,80385/13388/12490/217410/94185/14130/24088/15234/18762/66824/74131/14381/16453/12523/21898/14127,Tusc2/Dll1/Cd34/Trib2/Tnfrsf21/Fcgr2b/Tlr2/Hgf/Prkcz/Pycard/Sash3/G6pdx/Jak3/Cd84/Tlr4/Fcer1g
GO:0032623,interleukin-2 production,19/2924,55/15562,0.004095424287176072,0.03645944210267918,0.02912964157974619,19,bp,treatment-effect-on-ko,20850/12490/20742/171285/56233/16180/12394/16952/18173/18761/11350/16175/74131/102657/108723/278180/12772/22350/26365,Stat5a/Cd34/Sptbn1/Havcr2/Hdac7/Il1rap/Runx1/Anxa1/Slc11a1/Prkcq/Abl1/Il1a/Sash3/Cd276/Card11/Vsig4/Ccr2/Ezr/Ceacam1
GO:0032635,interleukin-6 production,33/2924,109/15562,0.0025118679012550494,0.02579159249938978,0.020606454787822606,33,bp,treatment-effect-on-ko,12491/96875/13057/63873/17164/109689/171285/105855/16180/21926/16331/16175/24088/16800/15234/21937/66824/20128/14456/142980/217305/100689/242248/107607/12523/21898/170743/21897/21899/226421/19204/14127/319430,Cd36/Prg4/Cyba/Trpv4/Mapkapk2/Arrb1/Havcr2/Nckap1l/Il1rap/Tnf/Inpp5d/Il1a/Tlr2/Arhgef2/Hgf/Tnfrsf1a/Pycard/Trim30a/Gas6/Tlr3/Cd300ld/Spon2/Bank1/Nod1/Cd84/Tlr4/Tlr7/Tlr1/Tlr6/Rab7b/Ptafr/Fcer1g/C5ar2
GO:0032637,interleukin-8 production,19/2924,56/15562,0.00512646727063984,0.042899986943137736,0.034275380295453385,19,bp,treatment-effect-on-ko,16600/11807/109689/21926/16952/13198/24088/57320/66824/142980/18787/12944/107607/21898/170744/170743/23938/12165/319430,Klf4/Apoa2/Arrb1/Tnf/Anxa1/Ddit3/Tlr2/Park7/Pycard/Tlr3/Serpine1/Crp/Nod1/Tlr4/Tlr8/Tlr7/Map2k5/Gdf2/C5ar2
GO:0032640,tumor necrosis factor production,33/2924,111/15562,0.0034595665086503123,0.03204886243530114,0.025605764157052516,33,bp,treatment-effect-on-ko,26362/12491/15507/13057/12490/17164/171285/19419/24088/16800/56744/93695/21937/66824/20128/74131/14456/142980/217305/20296/100689/107607/12523/21898/21825/21897/12772/12475/19204/14127/14131/14870/319430,Axl/Cd36/Hspb1/Cyba/Cd34/Mapkapk2/Havcr2/Rasgrp1/Tlr2/Arhgef2/Pf4/Gpnmb/Tnfrsf1a/Pycard/Trim30a/Sash3/Gas6/Tlr3/Cd300ld/Ccl2/Spon2/Nod1/Cd84/Tlr4/Thbs1/Tlr1/Ccr2/Cd14/Ptafr/Fcer1g/Fcgr3/Gstp1/C5ar2
GO:0032649,regulation of interferon-gamma production,26/2924,85/15562,0.005874275437720658,0.04726720668717216,0.03776461486699296,26,bp,treatment-effect-on-ko,16161/26362/50931/14991/12261/171285/56532/12394/21926/18173/11350/19419/18176/66824/74131/14456/142980/102657/21898/170744/15900/170743/12772/12475/19369/77777,Il12rb1/Axl/Il27ra/H2-M3/C1qbp/Havcr2/Ripk3/Runx1/Tnf/Slc11a1/Abl1/Rasgrp1/Nras/Pycard/Sash3/Gas6/Tlr3/Cd276/Tlr4/Tlr8/Irf8/Tlr7/Ccr2/Cd14/Raet1d/Ulbp1
GO:0032653,regulation of interleukin-10 production,15/2924,38/15562,0.0024014854478520836,0.024964510214627974,0.019945648995890356,15,bp,treatment-effect-on-ko,80385/13388/12490/217410/94185/14130/24088/15234/18762/66824/74131/16453/12523/21898/14127,Tusc2/Dll1/Cd34/Trib2/Tnfrsf21/Fcgr2b/Tlr2/Hgf/Prkcz/Pycard/Sash3/Jak3/Cd84/Tlr4/Fcer1g
GO:0032663,regulation of interleukin-2 production,17/2924,50/15562,0.007697223167827255,0.057511543936995015,0.0459494321625778,17,bp,treatment-effect-on-ko,20850/12490/20742/171285/56233/12394/16952/18761/11350/16175/74131/102657/108723/278180/12772/22350/26365,Stat5a/Cd34/Sptbn1/Havcr2/Hdac7/Runx1/Anxa1/Prkcq/Abl1/Il1a/Sash3/Cd276/Card11/Vsig4/Ccr2/Ezr/Ceacam1
GO:0032675,regulation of interleukin-6 production,33/2924,104/15562,0.0010534449287583918,0.013733845768672943,0.010972795569012796,33,bp,treatment-effect-on-ko,12491/96875/13057/63873/17164/109689/171285/105855/16180/21926/16331/16175/24088/16800/15234/21937/66824/20128/14456/142980/217305/100689/242248/107607/12523/21898/170743/21897/21899/226421/19204/14127/319430,Cd36/Prg4/Cyba/Trpv4/Mapkapk2/Arrb1/Havcr2/Nckap1l/Il1rap/Tnf/Inpp5d/Il1a/Tlr2/Arhgef2/Hgf/Tnfrsf1a/Pycard/Trim30a/Gas6/Tlr3/Cd300ld/Spon2/Bank1/Nod1/Cd84/Tlr4/Tlr7/Tlr1/Tlr6/Rab7b/Ptafr/Fcer1g/C5ar2
GO:0032677,regulation of interleukin-8 production,18/2924,51/15562,0.003958260345402849,0.035363745897273494,0.028254223967653598,18,bp,treatment-effect-on-ko,16600/11807/109689/21926/16952/13198/24088/57320/66824/142980/18787/12944/21898/170744/170743/23938/12165/319430,Klf4/Apoa2/Arrb1/Tnf/Anxa1/Ddit3/Tlr2/Park7/Pycard/Tlr3/Serpine1/Crp/Tlr4/Tlr8/Tlr7/Map2k5/Gdf2/C5ar2
GO:0032680,regulation of tumor necrosis factor production,33/2924,110/15562,0.0029533964844505054,0.02862742036375673,0.022872168263037746,33,bp,treatment-effect-on-ko,26362/12491/15507/13057/12490/17164/171285/19419/24088/16800/56744/93695/21937/66824/20128/74131/14456/142980/217305/20296/100689/107607/12523/21898/21825/21897/12772/12475/19204/14127/14131/14870/319430,Axl/Cd36/Hspb1/Cyba/Cd34/Mapkapk2/Havcr2/Rasgrp1/Tlr2/Arhgef2/Pf4/Gpnmb/Tnfrsf1a/Pycard/Trim30a/Sash3/Gas6/Tlr3/Cd300ld/Ccl2/Spon2/Nod1/Cd84/Tlr4/Thbs1/Tlr1/Ccr2/Cd14/Ptafr/Fcer1g/Fcgr3/Gstp1/C5ar2
GO:0032715,negative regulation of interleukin-6 production,14/2924,38/15562,0.0068425983935182545,0.053019577984344375,0.042360530340640135,14,bp,treatment-effect-on-ko,96875/109689/171285/105855/21926/16331/15234/21937/20128/14456/242248/12523/21898/319430,Prg4/Arrb1/Havcr2/Nckap1l/Tnf/Inpp5d/Hgf/Tnfrsf1a/Trim30a/Gas6/Bank1/Cd84/Tlr4/C5ar2
GO:0032729,positive regulation of interferon-gamma production,22/2924,63/15562,0.0017876525162830884,0.020035275188074526,0.01600738660609692,22,bp,treatment-effect-on-ko,16161/50931/14991/171285/12394/21926/18173/11350/19419/18176/66824/74131/142980/102657/21898/170744/15900/170743/12772/12475/19369/77777,Il12rb1/Il27ra/H2-M3/Havcr2/Runx1/Tnf/Slc11a1/Abl1/Rasgrp1/Nras/Pycard/Sash3/Tlr3/Cd276/Tlr4/Tlr8/Irf8/Tlr7/Ccr2/Cd14/Raet1d/Ulbp1
GO:0032760,positive regulation of tumor necrosis factor production,25/2924,66/15562,2.17793438539894e-4,0.004222165462968369,0.003373341980392343,25,bp,treatment-effect-on-ko,12491/15507/13057/17164/171285/19419/24088/16800/56744/21937/66824/74131/142980/20296/100689/107607/12523/21898/21825/21897/12772/12475/19204/14127/14131,Cd36/Hspb1/Cyba/Mapkapk2/Havcr2/Rasgrp1/Tlr2/Arhgef2/Pf4/Tnfrsf1a/Pycard/Sash3/Tlr3/Ccl2/Spon2/Nod1/Cd84/Tlr4/Thbs1/Tlr1/Ccr2/Cd14/Ptafr/Fcer1g/Fcgr3
GO:0032835,glomerulus development,16/2924,41/15562,0.0020025270887869128,0.021716389876455914,0.01735053026115022,16,bp,treatment-effect-on-ko,18591/18073/17260/12162/11622/16416/18596/97064/19126/18595/66277/12267/21412/70350/16779/12043,Pdgfb/Nid1/Mef2c/Bmp7/Ahr/Itgb3/Pdgfrb/Wwtr1/Prom1/Pdgfra/Klf15/C3ar1/Tcf21/Basp1/Lamb2/Bcl2
GO:0032886,regulation of microtubule-based process,51/2924,158/15562,3.284946144534375e-5,9.572049271547174e-4,7.64768598703682e-4,51,bp,treatment-effect-on-ko,54141/68041/16551/63873/64383/20393/17245/20877/18080/20620/219114/77744/26934/70799/66711/20873/19735/18005/11350/228421/51944/72119/20878/13605/16800/12345/16765/18817/14894/73420/330938/233276/78926/170835/17318/66468/21335/70012/80986/16328/244329/268697/229841/102693/13640/209334/14544/13866/219103/56742/100502766,Spag5/Mid1ip1/Kif11/Trpv4/Sirt2/Sgk1/Mdm1/Aurkb/Nin/Plk2/Ska3/Bora/Racgap1/Cep192/Sbds/Plk4/Rgs2/Nek2/Abl1/Kif18a/Knstrn/Tpx2/Aurka/Ect2/Arhgef2/Capzb/Stmn1/Plk1/Cfap20/Ccsap/Dixdc1/Tubgcp5/Gas2l1/Inpp5j/Mid1/Ska1/Tacc3/Cep85/Ckap2/Cep250/Mcph1/Ccnb1/Cenpe/Phldb1/Efna5/Gen1/Gda/Erbb2/Cenpj/Psrc1/Kifc1
GO:0032928,regulation of superoxide anion generation,8/2924,16/15562,0.00468230587139775,0.04030212278032633,0.032199790336549364,8,bp,treatment-effect-on-ko,21803/13057/13649/20963/20655/14825/12944/14870,Tgfb1/Cyba/Egfr/Syk/Sod1/Cxcl1/Crp/Gstp1
GO:0032930,positive regulation of superoxide anion generation,7/2924,12/15562,0.0026734587621703504,0.026633802469955017,0.02127934699797662,7,bp,treatment-effect-on-ko,21803/13057/13649/20655/14825/12944/14870,Tgfb1/Cyba/Egfr/Sod1/Cxcl1/Crp/Gstp1
GO:0032943,mononuclear cell proliferation,71/2924,243/15562,4.793907547384199e-5,0.001280330308266812,0.0010229329038679272,71,bp,treatment-effect-on-ko,16414/50723/16161/21803/50498/23917/16197/20850/83945/12505/17260/12977/14991/11622/14360/16000/74048/171285/20963/17079/56532/105855/12524/94185/11629/65113/16149/16952/22637/18173/16331/19264/14130/18761/11350/22329/12494/12721/16409/66824/16408/74131/56501/16168/16453/19354/57257/217303/20304/102657/108723/14960/12142/21898/11534/56708/278180/12767/12484/12772/16854/12043/246256/13866/17974/16988/14961/26365/75863/12519/434215,Itgb2/Icosl/Il12rb1/Tgfb1/Ebi3/Impdh1/Il7r/Stat5a/Dnaja3/Cd44/Mef2c/Csf1/H2-M3/Ahr/Fyn/Igf1/Vsir/Havcr2/Syk/Cd180/Ripk3/Nckap1l/Cd86/Tnfrsf21/Aif1/Ndfip1/Cd74/Anxa1/Zap70/Slc11a1/Inpp5d/Ptprc/Fcgr2b/Prkcq/Abl1/Vcam1/Cd38/Coro1a/Itgam/Pycard/Itgal/Sash3/Elf4/Il15/Jak3/Rac2/Vav3/Cd300a/Ccl5/Cd276/Card11/H2-Aa/Prdm1/Tlr4/Adk/Clcf1/Vsig4/Cxcr4/Cd24a/Ccr2/Lgals3/Bcl2/Fcgr4/Erbb2/Nck2/Lst1/H2-Ab1/Ceacam1/Clec4g/Cd80/Lrrc32
GO:0032944,regulation of mononuclear cell proliferation,59/2924,186/15562,1.4969051483386642e-5,5.292930105498896e-4,4.228840267100555e-4,59,bp,treatment-effect-on-ko,50723/16161/21803/20850/83945/12505/17260/12977/14991/11622/16000/74048/171285/20963/56532/105855/12524/94185/11629/65113/16149/16952/22637/16331/19264/14130/18761/22329/12494/12721/66824/16408/74131/16168/16453/19354/57257/217303/20304/102657/108723/14960/12142/21898/11534/56708/278180/12484/12772/16854/12043/13866/17974/16988/14961/26365/75863/12519/434215,Icosl/Il12rb1/Tgfb1/Stat5a/Dnaja3/Cd44/Mef2c/Csf1/H2-M3/Ahr/Igf1/Vsir/Havcr2/Syk/Ripk3/Nckap1l/Cd86/Tnfrsf21/Aif1/Ndfip1/Cd74/Anxa1/Zap70/Inpp5d/Ptprc/Fcgr2b/Prkcq/Vcam1/Cd38/Coro1a/Pycard/Itgal/Sash3/Il15/Jak3/Rac2/Vav3/Cd300a/Ccl5/Cd276/Card11/H2-Aa/Prdm1/Tlr4/Adk/Clcf1/Vsig4/Cd24a/Ccr2/Lgals3/Bcl2/Erbb2/Nck2/Lst1/H2-Ab1/Ceacam1/Clec4g/Cd80/Lrrc32
GO:0032946,positive regulation of mononuclear cell proliferation,38/2924,119/15562,3.998754292759764e-4,0.006829165069369651,0.005456230794739513,38,bp,treatment-effect-on-ko,50723/16161/20850/83945/17260/12977/16000/171285/20963/105855/12524/11629/16149/16952/22637/19264/18761/22329/12494/12721/66824/16408/74131/16168/16453/57257/20304/102657/108723/21898/11534/56708/12484/12772/12043/17974/26365/12519,Icosl/Il12rb1/Stat5a/Dnaja3/Mef2c/Csf1/Igf1/Havcr2/Syk/Nckap1l/Cd86/Aif1/Cd74/Anxa1/Zap70/Ptprc/Prkcq/Vcam1/Cd38/Coro1a/Pycard/Itgal/Sash3/Il15/Jak3/Vav3/Ccl5/Cd276/Card11/Tlr4/Adk/Clcf1/Cd24a/Ccr2/Bcl2/Nck2/Ceacam1/Cd80
GO:0032956,regulation of actin cytoskeleton organization,68/2924,261/15562,0.0022173819511884275,0.023538001642530854,0.018805925483429613,68,bp,treatment-effect-on-ko,21803/15162/22388/17260/21687/234857/20971/56193/20742/16416/68732/13039/57028/105855/58234/15163/23999/56716/17916/68166/18596/12978/74117/18761/11350/227753/17996/16175/23897/12345/73723/242687/14191/11518/12704/14086/11867/16885/13717/22323/50490/12721/18479/66824/16202/192176/11856/330938/11806/22003/108686/225288/56320/15894/14745/22351/73910/277360/104027/434204/13640/18205/442801/12332/192197/17974/50918/215280,Tgfb1/Hck/Wdr1/Mef2c/Tek/Spire2/Sdc4/Plek/Sptbn1/Itgb3/Lrrc16a/Ctsl/Sh3bp1/Nckap1l/Shank3/Hcls1/Twf2/Mlst8/Myo1f/Spire1/Pdgfrb/Csf1r/Actr3/Prkcq/Abl1/Gsn/Neb/Il1a/Hax1/Capzb/Sh3bgrl3/Wasf2/Fgr/Add1/Cit/Fscn1/Arpc1b/Limk1/Eln/Vasp/Nox4/Coro1a/Pak1/Pycard/Ilk/Flna/Arhgap6/Dixdc1/Apoa1/Tpm1/Ccdc88a/Fhod3/Dbn1/Icam1/Lpar1/Vill/Arhgap18/Prex1/Synpo/Whamm/Efna5/Ntf3/Arhgef15/Capg/Bcas3/Nck2/Myadm/Wipf1
GO:0032963,collagen metabolic process,25/2924,72/15562,9.902541498841564e-4,0.013153613985630554,0.010509213492644167,25,bp,treatment-effect-on-ko,19016/18591/17387/12842/19015/21803/11846/17534/114886/21809/13030/18596/54683/12831/14061/11490/13038/17390/20296/216725/209039/13040/17386/19152/12406,Pparg/Pdgfb/Mmp14/Col1a1/Ppard/Tgfb1/Arg1/Mrc2/Cygb/Tgfb3/Ctsb/Pdgfrb/Prdx5/Col5a1/F2/Adam15/Ctsk/Mmp2/Ccl2/Adamts2/Tns2/Ctss/Mmp13/Prtn3/Serpinh1
GO:0032970,regulation of actin filament-based process,75/2924,297/15562,0.003307278639139023,0.031155433484272105,0.024891950022235244,75,bp,treatment-effect-on-ko,21803/15162/12798/22388/17260/21687/234857/20855/20971/56193/20742/16416/68732/13039/57028/105855/58234/15163/23999/56716/17916/68166/18596/12978/74117/18761/11350/227753/17996/16175/23897/12345/73723/242687/14191/11518/12704/14086/11867/16885/13717/22323/13009/50490/12721/18479/66824/16202/192176/11856/330938/11806/22003/108686/225288/56320/11554/56188/15894/68667/14745/22351/73910/277360/16518/104027/434204/13640/18205/442801/12332/192197/17974/50918/215280,Tgfb1/Hck/Cnn2/Wdr1/Mef2c/Tek/Spire2/Stc1/Sdc4/Plek/Sptbn1/Itgb3/Lrrc16a/Ctsl/Sh3bp1/Nckap1l/Shank3/Hcls1/Twf2/Mlst8/Myo1f/Spire1/Pdgfrb/Csf1r/Actr3/Prkcq/Abl1/Gsn/Neb/Il1a/Hax1/Capzb/Sh3bgrl3/Wasf2/Fgr/Add1/Cit/Fscn1/Arpc1b/Limk1/Eln/Vasp/Csrp3/Nox4/Coro1a/Pak1/Pycard/Ilk/Flna/Arhgap6/Dixdc1/Apoa1/Tpm1/Ccdc88a/Fhod3/Dbn1/Adrb1/Fxyd1/Icam1/Trpm4/Lpar1/Vill/Arhgap18/Prex1/Kcnj2/Synpo/Whamm/Efna5/Ntf3/Arhgef15/Capg/Bcas3/Nck2/Myadm/Wipf1
GO:0032994,protein-lipid complex,14/2974,37/15746,0.005464480230221046,0.04402972943845933,0.03625736453059902,14,cc,treatment-effect-on-ko,11818/11816/11807/16956/68453/27226/20288/66113/11808/11806/15450/16816/11812/171504,Apoh/Apoe/Apoa2/Lpl/Gpihbp1/Pla2g7/Msr1/Apoa5/Apoa4/Apoa1/Lipc/Lcat/Apoc1/Apobr
GO:0033003,regulation of mast cell activation,16/2924,38/15562,7.62339837465888e-4,0.011030859723101508,0.00881321741417412,16,bp,treatment-effect-on-ko,14389/15368/14461/20963/22637/18124/14191/16165/22038/19354/217303/12523/380732/14127/12802/217304,Gab2/Hmox1/Gata2/Syk/Zap70/Nr4a3/Fgr/Il13ra2/Plscr1/Rac2/Cd300a/Cd84/Milr1/Fcer1g/Cnr2/Cd300lb
